"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.64","0.25","0.25"
"2","H","AZA","yes",0,-2,1,"0.62","0.28","0.53"
"3","A","NEC","yes",0,-3,0,"0.53","0.38","0.91"
"4","H","PSV","yes",0,-4,0,"0.09","0.90","1.81"
"5","A","Vit","yes",3,2,2,"1.45","-0.70","1.11"
"6","H","Twe","yes",3,1,1,"0.60","0.29","1.40"
"7","A","Alm","yes",0,-1,0,"0.87","-0.02","1.38"
"8","H","Vol","yes",3,1,2,"1.81","-1.12","0.26"
"9","A","Spa","yes",0,-2,0,"0.79","0.08","0.34"
"10","H","Fey","yes",0,-1,1,"0.16","0.81","1.15"
"11","H","GoA","yes",0,-1,0,"0.96","-0.12","1.03"
"12","A","Zwo","yes",3,1,2,"1.03","-0.20","0.82"
"13","H","Exc","yes",1,0,2,"1.64","-0.92","-0.09"
"14","H","Ajx","yes",0,-1,2,"0.87","-0.02","-0.11"
"15","A","Sit","yes",0,-1,0,"0.52","0.39","0.28"
"16","A","Utr","yes",1,0,1,"0.55","0.36","0.63"
"17","H","Her","yes",0,-1,1,"1.63","-0.91","-0.28"
"18","A","Ajx","yes",0,-3,1,"0.35","0.59","0.31"
"19","H","Spa","yes",1,0,1,"0.93","-0.08","0.23"
"20","A","Twe","yes",0,-3,0,"0.14","0.84","1.07"
"21","H","NEC","yes",3,2,2,"0.93","-0.10","0.97"
"22","A","Fey","yes",0,-1,0,"0.17","0.80","1.77"
"23","H","Sit","yes",0,-1,0,"1.43","-0.68","1.09"
"24","A","GoA","yes",0,-1,0,"0.58","0.33","1.42"
"25","H","Vit","yes",3,2,3,"1.72","-1.02","0.40"
"26","A","Exc","yes",1,0,1,"1.00","-0.17","0.23"
"27","H","Hee","no",NA,NA,NA,"1.31","-0.53","-0.31"
"28","H","Alm","no",NA,NA,NA,"1.07","-0.25","-0.56"
"29","A","Vol","no",NA,NA,NA,"1.57","-0.84","-1.40"
"30","A","AZA","no",NA,NA,NA,"0.29","0.66","-0.74"
"31","H","Utr","no",NA,NA,NA,"1.05","-0.23","-0.97"
"32","A","Her","no",NA,NA,NA,"0.65","0.24","-0.72"
"33","H","Zwo","no",NA,NA,NA,"1.05","-0.23","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","-0.00"
