"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.65","0.23","0.23"
"2","H","AZA","yes",0,-2,1,"0.60","0.29","0.52"
"3","A","NEC","yes",0,-3,0,"0.43","0.49","1.02"
"4","H","PSV","yes",0,-4,0,"0.14","0.83","1.85"
"5","A","Vit","yes",3,2,2,"1.47","-0.74","1.11"
"6","H","Twe","yes",3,1,1,"0.57","0.32","1.43"
"7","A","Alm","yes",0,-1,0,"0.89","-0.06","1.37"
"8","H","Vol","yes",3,1,2,"1.78","-1.11","0.26"
"9","A","Spa","yes",0,-2,0,"0.72","0.14","0.40"
"10","H","Fey","yes",0,-1,1,"0.16","0.81","1.21"
"11","H","GoA","yes",0,-1,0,"0.91","-0.08","1.13"
"12","A","Zwo","yes",3,1,2,"1.04","-0.24","0.89"
"13","H","Exc","yes",1,0,2,"1.64","-0.95","-0.06"
"14","H","Ajx","yes",0,-1,2,"0.83","0.02","-0.04"
"15","A","Sit","yes",0,-1,0,"0.53","0.37","0.32"
"16","A","Utr","yes",1,0,1,"0.56","0.33","0.66"
"17","H","Her","yes",0,-1,1,"1.59","-0.89","-0.24"
"18","A","Ajx","yes",0,-3,1,"0.36","0.57","0.33"
"19","H","Spa","yes",1,0,1,"0.88","-0.04","0.29"
"20","A","Twe","yes",0,-3,0,"0.15","0.82","1.11"
"21","H","NEC","yes",3,2,2,"0.88","-0.05","1.06"
"22","A","Fey","yes",0,-1,0,"0.18","0.79","1.85"
"23","H","Sit","yes",0,-1,0,"1.47","-0.75","1.10"
"24","A","GoA","yes",0,-1,0,"0.55","0.35","1.45"
"25","H","Vit","yes",3,2,3,"1.71","-1.03","0.42"
"26","A","Exc","yes",1,0,1,"1.02","-0.21","0.21"
"27","H","Hee","yes",1,0,1,"1.29","-0.54","-0.32"
"28","H","Alm","no",NA,NA,NA,"1.02","-0.22","-0.54"
"29","A","Vol","no",NA,NA,NA,"1.59","-0.89","-1.43"
"30","A","AZA","no",NA,NA,NA,"0.29","0.66","-0.77"
"31","H","Utr","no",NA,NA,NA,"1.00","-0.19","-0.96"
"32","A","Her","no",NA,NA,NA,"0.65","0.22","-0.74"
"33","H","Zwo","no",NA,NA,NA,"1.01","-0.21","-0.94"
"34","A","PSV","no",NA,NA,NA,"0.05","0.94","0.00"
