"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.63","0.25","0.25"
"2","H","AZA","yes",0,-2,1,"0.60","0.29","0.54"
"3","A","NEC","yes",0,-3,0,"0.42","0.50","1.04"
"4","H","PSV","yes",0,-4,0,"0.13","0.84","1.88"
"5","A","Vit","yes",3,2,2,"1.50","-0.78","1.10"
"6","H","Twe","yes",3,1,1,"0.57","0.32","1.42"
"7","A","Alm","yes",0,-1,0,"0.93","-0.11","1.32"
"8","H","Vol","yes",3,1,2,"1.77","-1.10","0.22"
"9","A","Spa","yes",0,-2,0,"0.71","0.16","0.38"
"10","H","Fey","yes",0,-1,1,"0.15","0.82","1.19"
"11","H","GoA","yes",0,-1,0,"0.92","-0.09","1.10"
"12","A","Zwo","yes",3,1,2,"1.08","-0.28","0.82"
"13","H","Exc","yes",1,0,2,"1.65","-0.96","-0.14"
"14","H","Ajx","yes",0,-1,2,"0.77","0.09","-0.06"
"15","A","Sit","yes",0,-1,0,"0.54","0.35","0.30"
"16","A","Utr","yes",1,0,1,"0.55","0.34","0.64"
"17","H","Her","yes",0,-1,1,"1.62","-0.92","-0.28"
"18","A","Ajx","yes",0,-3,1,"0.35","0.58","0.31"
"19","H","Spa","yes",1,0,1,"0.83","0.01","0.31"
"20","A","Twe","yes",0,-3,0,"0.14","0.83","1.15"
"21","H","NEC","yes",3,2,2,"0.90","-0.07","1.08"
"22","A","Fey","yes",0,-1,0,"0.16","0.81","1.89"
"23","H","Sit","yes",0,-1,0,"1.48","-0.76","1.13"
"24","A","GoA","yes",0,-1,0,"0.54","0.36","1.49"
"25","H","Vit","yes",3,2,3,"1.72","-1.04","0.45"
"26","A","Exc","yes",1,0,1,"1.01","-0.20","0.25"
"27","H","Hee","yes",1,0,1,"1.30","-0.54","-0.30"
"28","H","Alm","no",NA,NA,NA,"1.04","-0.23","-0.53"
"29","A","Vol","no",NA,NA,NA,"1.58","-0.87","-1.40"
"30","A","AZA","no",NA,NA,NA,"0.28","0.67","-0.73"
"31","H","Utr","no",NA,NA,NA,"1.04","-0.23","-0.96"
"32","A","Her","no",NA,NA,NA,"0.64","0.24","-0.72"
"33","H","Zwo","no",NA,NA,NA,"1.03","-0.22","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.05","0.95","0.00"
