"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","yes",0,-2,1,"0.76","0.12","0.12"
"2","H","AZA","yes",0,-2,1,"0.60","0.30","0.42"
"3","A","NEC","yes",0,-3,0,"0.53","0.38","0.80"
"4","H","PSV","yes",0,-4,0,"0.12","0.86","1.66"
"5","A","Vit","yes",3,2,2,"1.45","-0.69","0.97"
"6","H","Twe","yes",3,1,1,"0.72","0.16","1.12"
"7","A","Alm","yes",0,-1,0,"1.07","-0.25","0.87"
"8","H","Vol","yes",3,1,2,"1.85","-1.16","-0.29"
"9","A","Spa","yes",0,-2,0,"0.82","0.04","-0.25"
"10","H","Fey","yes",0,-1,1,"0.17","0.80","0.56"
"11","H","GoA","yes",0,-1,0,"0.99","-0.15","0.40"
"12","A","Zwo","yes",3,1,2,"0.96","-0.12","0.28"
"13","H","Exc","yes",1,0,2,"1.66","-0.94","-0.66"
"14","H","Ajx","yes",0,-1,2,"0.76","0.11","-0.55"
"15","A","Sit","yes",0,-1,0,"0.62","0.27","-0.27"
"16","A","Utr","yes",1,0,1,"0.46","0.47","0.19"
"17","H","Her","yes",0,-1,1,"1.51","-0.76","-0.57"
"18","A","Ajx","yes",0,-3,1,"0.41","0.52","-0.04"
"19","H","Spa","yes",1,0,1,"0.78","0.09","0.05"
"20","A","Twe","yes",0,-3,0,"0.14","0.84","0.89"
"21","H","NEC","yes",3,2,2,"0.84","0.02","0.90"
"22","A","Fey","yes",0,-1,0,"0.15","0.82","1.72"
"23","H","Sit","yes",0,-1,0,"1.60","-0.87","0.85"
"24","A","GoA","yes",0,-1,0,"0.62","0.27","1.12"
"25","H","Vit","yes",3,2,3,"1.73","-1.01","0.11"
"26","A","Exc","yes",1,0,1,"1.00","-0.17","-0.06"
"27","H","Hee","yes",1,0,1,"1.16","-0.35","-0.41"
"28","H","Alm","yes",1,0,0,"1.08","-0.26","-0.68"
"29","A","Vol","yes",0,-1,2,"1.44","-0.69","-1.36"
"30","A","AZA","yes",0,-1,2,"0.26","0.70","-0.67"
"31","H","Utr","yes",1,0,2,"0.95","-0.11","-0.78"
"32","A","Her","yes",3,5,5,"0.77","0.10","-0.68"
"33","H","Zwo","no",NA,NA,NA,"1.09","-0.27","-0.95"
"34","A","PSV","no",NA,NA,NA,"0.04","0.95","-0.00"
