"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,32,48,79,1
"Sport Lisboa e Benfica",1903,32,40,71,2
"Sporting Clube de Portugal",498,32,16,59,3
"Sporting Clube de Braga",5613,32,21,57,4
"FC Famalicão",5531,33,2,53,5
"Rio Ave FC",496,33,10,52,6
"Vitória SC",5543,33,15,49,7
"Moreirense FC",583,32,4,43,8
"Gil Vicente FC",5533,33,-4,42,9
"CD Santa Clara",5530,33,-5,42,10
"Boavista FC",810,33,-9,39,11
"CS Marítimo",5575,33,-8,38,12
"FC Paços de Ferreira",507,32,-17,35,13
"Os Belenenses Futebol",5568,33,-25,35,14
"CD Tondela",1049,32,-16,30,15
"Portimonense SC",5601,32,-16,30,15
"Vitória FC",5620,32,-18,30,17
"CD Aves",5544,32,-38,17,18
