"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,29,39,70,1
"Sport Lisboa e Benfica",1903,29,36,64,2
"Sporting Clube de Portugal",498,28,16,52,3
"Sporting Clube de Braga",5613,28,14,50,4
"FC Famalicão",5531,28,1,45,5
"Rio Ave FC",496,28,9,44,6
"Vitória SC",5543,28,14,40,7
"Moreirense FC",583,29,3,38,8
"Boavista FC",810,29,-5,38,9
"CD Santa Clara",5530,29,-6,38,10
"Gil Vicente FC",5533,28,-5,33,11
"CS Marítimo",5575,29,-9,31,12
"FC Paços de Ferreira",507,29,-14,31,13
"Vitória FC",5620,28,-13,30,14
"Os Belenenses Futebol",5568,28,-20,30,15
"CD Tondela",1049,28,-12,29,16
"Portimonense SC",5601,28,-16,24,17
"CD Aves",5544,29,-32,14,18
