"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,26,34,63,1
"Sport Lisboa e Benfica",1903,26,38,61,2
"Sporting Clube de Braga",5613,25,14,46,3
"Sporting Clube de Portugal",498,26,12,46,4
"FC Famalicão",5531,26,1,43,5
"Rio Ave FC",496,26,9,41,6
"Vitória SC",5543,26,15,39,7
"CD Santa Clara",5530,26,-6,34,8
"Moreirense FC",583,26,2,33,9
"Gil Vicente FC",5533,26,-7,30,10
"Vitória FC",5620,26,-10,30,11
"Os Belenenses Futebol",5568,26,-17,30,12
"Boavista FC",810,25,-5,29,13
"CD Tondela",1049,26,-8,29,14
"CS Marítimo",5575,26,-11,25,15
"FC Paços de Ferreira",507,26,-16,25,16
"Portimonense SC",5601,26,-17,20,17
"CD Aves",5544,26,-28,13,18
