"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,27,39,64,1
"FC Porto",503,27,34,64,2
"Sporting Clube de Portugal",498,27,14,49,3
"Sporting Clube de Braga",5613,27,13,47,4
"FC Famalicão",5531,27,1,44,5
"Rio Ave FC",496,27,8,41,6
"Vitória SC",5543,27,15,40,7
"Boavista FC",810,27,-2,35,8
"CD Santa Clara",5530,27,-6,35,9
"Moreirense FC",583,27,2,34,10
"Gil Vicente FC",5533,27,-8,30,11
"Vitória FC",5620,27,-12,30,12
"Os Belenenses Futebol",5568,27,-18,30,13
"CD Tondela",1049,27,-10,29,14
"CS Marítimo",5575,27,-10,28,15
"FC Paços de Ferreira",507,27,-15,28,16
"Portimonense SC",5601,27,-17,21,17
"CD Aves",5544,27,-28,14,18
