"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,28,38,67,1
"Sport Lisboa e Benfica",1903,28,38,64,2
"Sporting Clube de Braga",5613,28,14,50,3
"Sporting Clube de Portugal",498,27,14,49,4
"FC Famalicão",5531,28,1,45,5
"Rio Ave FC",496,28,9,44,6
"Vitória SC",5543,28,14,40,7
"CD Santa Clara",5530,28,-5,38,8
"Moreirense FC",583,28,2,35,9
"Boavista FC",810,28,-6,35,10
"Gil Vicente FC",5533,28,-5,33,11
"FC Paços de Ferreira",507,28,-13,31,12
"Vitória FC",5620,28,-13,30,13
"Os Belenenses Futebol",5568,27,-18,30,14
"CD Tondela",1049,28,-12,29,15
"CS Marítimo",5575,28,-11,28,16
"Portimonense SC",5601,28,-16,24,17
"CD Aves",5544,28,-31,14,18
