"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,24,34,60,1
"Sport Lisboa e Benfica",1903,24,38,59,2
"Sporting Clube de Braga",5613,24,15,46,3
"Sporting Clube de Portugal",498,23,9,39,4
"Rio Ave FC",496,24,9,38,5
"FC Famalicão",5531,23,-2,36,6
"Vitória SC",5543,23,14,34,7
"Gil Vicente FC",5533,23,-4,29,8
"Boavista FC",810,24,-4,29,9
"CD Santa Clara",5530,23,-7,29,10
"Vitória FC",5620,24,-10,28,11
"Moreirense FC",583,23,0,27,12
"CD Tondela",1049,24,-10,25,13
"Os Belenenses Futebol",5568,23,-19,25,14
"CS Marítimo",5575,23,-8,24,15
"FC Paços de Ferreira",507,23,-15,22,16
"Portimonense SC",5601,24,-18,16,17
"CD Aves",5544,23,-22,13,18
