"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,33,53,82,1
"Sport Lisboa e Benfica",1903,33,44,74,2
"Sporting Clube de Portugal",498,33,16,60,3
"Sporting Clube de Braga",5613,33,20,57,4
"FC Famalicão",5531,33,2,53,5
"Rio Ave FC",496,33,10,52,6
"Vitória SC",5543,34,15,50,7
"CD Santa Clara",5530,34,-5,43,8
"Moreirense FC",583,33,-1,43,9
"Gil Vicente FC",5533,34,-5,42,10
"FC Paços de Ferreira",507,34,-15,41,11
"Boavista FC",810,33,-9,39,12
"CS Marítimo",5575,33,-8,38,13
"Os Belenenses Futebol",5568,33,-25,35,14
"CD Tondela",1049,33,-15,33,15
"Vitória FC",5620,33,-18,31,16
"Portimonense SC",5601,33,-17,30,17
"CD Aves",5544,33,-42,17,18
