"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,31,46,76,1
"Sport Lisboa e Benfica",1903,31,38,68,2
"Sporting Clube de Portugal",498,31,18,59,3
"Sporting Clube de Braga",5613,31,21,56,4
"Rio Ave FC",496,32,10,51,5
"FC Famalicão",5531,32,1,50,6
"Vitória SC",5543,31,16,46,7
"Moreirense FC",583,31,4,42,8
"Gil Vicente FC",5533,31,-4,39,9
"CS Marítimo",5575,32,-7,38,10
"CD Santa Clara",5530,31,-8,38,11
"Boavista FC",810,31,-8,38,12
"FC Paços de Ferreira",507,31,-17,34,13
"Vitória FC",5620,32,-17,31,14
"Os Belenenses Futebol",5568,31,-26,31,15
"CD Tondela",1049,31,-15,30,16
"Portimonense SC",5601,31,-17,27,17
"CD Aves",5544,31,-35,17,18
