"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,31,46,76,1
"Sport Lisboa e Benfica",1903,31,38,68,2
"Sporting Clube de Portugal",498,31,18,59,3
"Sporting Clube de Braga",5613,31,21,56,4
"Rio Ave FC",496,31,10,50,5
"FC Famalicão",5531,31,1,49,6
"Vitória SC",5543,31,16,46,7
"Moreirense FC",583,30,3,39,8
"Gil Vicente FC",5533,31,-4,39,9
"CD Santa Clara",5530,31,-8,38,10
"Boavista FC",810,31,-8,38,11
"CS Marítimo",5575,31,-7,37,12
"FC Paços de Ferreira",507,31,-17,34,13
"Os Belenenses Futebol",5568,30,-25,31,14
"CD Tondela",1049,31,-15,30,15
"Vitória FC",5620,31,-17,30,16
"Portimonense SC",5601,31,-17,27,17
"CD Aves",5544,31,-35,17,18
