"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,29,39,70,1
"Sport Lisboa e Benfica",1903,29,36,64,2
"Sporting Clube de Portugal",498,29,17,55,3
"Sporting Clube de Braga",5613,29,13,50,4
"Rio Ave FC",496,29,10,47,5
"FC Famalicão",5531,29,0,45,6
"Vitória SC",5543,29,16,43,7
"Moreirense FC",583,29,3,38,8
"Boavista FC",810,29,-5,38,9
"CD Santa Clara",5530,29,-6,38,10
"Gil Vicente FC",5533,29,-6,33,11
"CS Marítimo",5575,29,-9,31,12
"FC Paços de Ferreira",507,29,-14,31,13
"Os Belenenses Futebol",5568,29,-20,31,14
"CD Tondela",1049,29,-12,30,15
"Vitória FC",5620,29,-15,30,16
"Portimonense SC",5601,29,-15,27,17
"CD Aves",5544,29,-32,14,18
