"team","teamId","playedGames","goalDifference","points","rank"
"Os Belenenses Futebol",5568,0,0,0,1
"Sport Lisboa e Benfica",1903,0,0,0,2
"Boavista FC",810,0,0,0,3
"CD Aves",5544,0,0,0,4
"FC Famalicão",5531,0,0,0,5
"FC Porto",503,0,0,0,6
"Gil Vicente FC",5533,0,0,0,7
"CS Marítimo",5575,0,0,0,8
"Moreirense FC",583,0,0,0,9
"FC Paços de Ferreira",507,0,0,0,10
"Portimonense SC",5601,0,0,0,11
"Rio Ave FC",496,0,0,0,12
"CD Santa Clara",5530,0,0,0,13
"Sporting Clube de Braga",5613,0,0,0,14
"Sporting Clube de Portugal",498,0,0,0,15
"CD Tondela",1049,0,0,0,16
"Vitória SC",5543,0,0,0,17
"Vitória FC",5620,0,0,0,18
