"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,21,37,54,1
"FC Porto",503,21,31,53,2
"Sporting Clube de Braga",5613,21,10,37,3
"Sporting Clube de Portugal",498,21,9,36,4
"FC Famalicão",5531,21,-3,33,5
"Rio Ave FC",496,21,8,33,6
"CD Santa Clara",5530,21,-4,29,7
"Boavista FC",810,21,-1,28,8
"Vitória SC",5543,21,10,28,9
"Gil Vicente FC",5533,21,-4,26,10
"Vitória FC",5620,21,-8,26,11
"CD Tondela",1049,21,-7,24,12
"CS Marítimo",5575,21,-6,24,13
"Moreirense FC",583,21,-1,23,14
"Os Belenenses Futebol",5568,21,-20,21,15
"FC Paços de Ferreira",507,21,-18,16,16
"Portimonense SC",5601,21,-15,15,17
"CD Aves",5544,21,-18,13,18
