"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,21,37,54,1
"FC Porto",503,21,31,53,2
"Sporting Clube de Braga",5613,21,10,37,3
"Rio Ave FC",496,22,9,36,4
"Sporting Clube de Portugal",498,21,9,36,5
"FC Famalicão",5531,21,-3,33,6
"Vitória SC",5543,22,12,31,7
"CD Santa Clara",5530,21,-4,29,8
"Boavista FC",810,21,-1,28,9
"Gil Vicente FC",5533,21,-4,26,10
"Vitória FC",5620,21,-8,26,11
"CS Marítimo",5575,22,-7,24,12
"CD Tondela",1049,22,-8,24,13
"Os Belenenses Futebol",5568,22,-19,24,14
"Moreirense FC",583,21,-1,23,15
"FC Paços de Ferreira",507,21,-18,16,16
"Portimonense SC",5601,21,-15,15,17
"CD Aves",5544,22,-20,13,18
