"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,25,38,60,1
"FC Porto",503,25,33,60,2
"Sporting Clube de Braga",5613,25,14,46,3
"Sporting Clube de Portugal",498,25,11,43,4
"FC Famalicão",5531,25,-1,40,5
"Vitória SC",5543,25,15,38,6
"Rio Ave FC",496,25,8,38,7
"Moreirense FC",583,25,3,33,8
"CD Santa Clara",5530,25,-6,33,9
"Gil Vicente FC",5533,25,-5,30,10
"Boavista FC",810,25,-5,29,11
"Vitória FC",5620,25,-10,29,12
"Os Belenenses Futebol",5568,25,-17,29,13
"CD Tondela",1049,25,-10,26,14
"CS Marítimo",5575,25,-10,25,15
"FC Paços de Ferreira",507,25,-15,25,16
"Portimonense SC",5601,25,-17,19,17
"CD Aves",5544,25,-26,13,18
