"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,29,39,70,1
"Sport Lisboa e Benfica",1903,30,38,67,2
"Sporting Clube de Portugal",498,29,17,55,3
"Sporting Clube de Braga",5613,30,15,53,4
"Rio Ave FC",496,29,10,47,5
"Vitória SC",5543,30,17,46,6
"FC Famalicão",5531,29,0,45,7
"Moreirense FC",583,29,3,38,8
"CD Santa Clara",5530,30,-7,38,9
"Boavista FC",810,30,-7,38,10
"CS Marítimo",5575,30,-8,34,11
"FC Paços de Ferreira",507,30,-13,34,12
"Gil Vicente FC",5533,29,-6,33,13
"Os Belenenses Futebol",5568,29,-20,31,14
"CD Tondela",1049,29,-12,30,15
"Vitória FC",5620,30,-16,30,16
"Portimonense SC",5601,30,-16,27,17
"CD Aves",5544,30,-34,14,18
