"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,32,46,77,1
"Sport Lisboa e Benfica",1903,32,40,71,2
"Sporting Clube de Portugal",498,32,18,60,3
"Sporting Clube de Braga",5613,32,21,57,4
"FC Famalicão",5531,32,2,52,5
"Rio Ave FC",496,32,10,51,6
"Vitória SC",5543,32,14,46,7
"Moreirense FC",583,32,4,43,8
"Gil Vicente FC",5533,32,-3,42,9
"CD Santa Clara",5530,32,-5,41,10
"CS Marítimo",5575,32,-7,38,11
"Boavista FC",810,32,-9,38,12
"FC Paços de Ferreira",507,32,-17,35,13
"Os Belenenses Futebol",5568,32,-26,32,14
"CD Tondela",1049,32,-16,30,15
"Portimonense SC",5601,32,-16,30,15
"Vitória FC",5620,32,-18,30,17
"CD Aves",5544,32,-38,17,18
