"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,20,38,54,1
"FC Porto",503,20,30,50,2
"Sporting Clube de Portugal",498,20,9,35,3
"Sporting Clube de Braga",5613,20,9,34,4
"FC Famalicão",5531,20,-3,32,5
"Rio Ave FC",496,20,8,32,6
"Boavista FC",810,20,0,28,7
"Vitória SC",5543,20,11,28,8
"Gil Vicente FC",5533,21,-4,26,9
"CD Santa Clara",5530,20,-5,26,10
"Vitória FC",5620,21,-8,26,11
"CD Tondela",1049,20,-6,24,12
"Moreirense FC",583,20,-1,22,13
"CS Marítimo",5575,20,-9,21,14
"Os Belenenses Futebol",5568,20,-21,18,15
"FC Paços de Ferreira",507,20,-15,16,16
"Portimonense SC",5601,20,-15,14,17
"CD Aves",5544,20,-18,12,18
