"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,21,37,54,1
"FC Porto",503,20,30,50,2
"Sporting Clube de Braga",5613,21,10,37,3
"Sporting Clube de Portugal",498,21,9,36,4
"Rio Ave FC",496,21,8,33,5
"FC Famalicão",5531,20,-3,32,6
"CD Santa Clara",5530,21,-4,29,7
"Boavista FC",810,20,0,28,8
"Vitória SC",5543,20,11,28,9
"Gil Vicente FC",5533,21,-4,26,10
"Vitória FC",5620,21,-8,26,11
"CD Tondela",1049,21,-7,24,12
"Moreirense FC",583,21,-1,23,13
"CS Marítimo",5575,20,-9,21,14
"Os Belenenses Futebol",5568,20,-21,18,15
"FC Paços de Ferreira",507,20,-15,16,16
"Portimonense SC",5601,21,-15,15,17
"CD Aves",5544,20,-18,12,18
