"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,22,32,56,1
"Sport Lisboa e Benfica",1903,21,37,54,2
"Sporting Clube de Braga",5613,22,12,40,3
"Sporting Clube de Portugal",498,22,11,39,4
"Rio Ave FC",496,22,9,36,5
"FC Famalicão",5531,22,-4,33,6
"Vitória SC",5543,22,12,31,7
"CD Santa Clara",5530,22,-5,29,8
"Boavista FC",810,22,-3,28,9
"Moreirense FC",583,22,0,26,10
"Gil Vicente FC",5533,21,-4,26,11
"Vitória FC",5620,22,-10,26,12
"CS Marítimo",5575,22,-7,24,13
"CD Tondela",1049,22,-8,24,14
"Os Belenenses Futebol",5568,22,-19,24,15
"FC Paços de Ferreira",507,22,-17,19,16
"Portimonense SC",5601,22,-16,15,17
"CD Aves",5544,22,-20,13,18
