"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,30,44,73,1
"Sport Lisboa e Benfica",1903,30,38,67,2
"Sporting Clube de Portugal",498,30,17,56,3
"Sporting Clube de Braga",5613,30,17,53,4
"FC Famalicão",5531,30,1,48,5
"Rio Ave FC",496,30,9,47,6
"Vitória SC",5543,30,17,46,7
"Moreirense FC",583,30,3,39,8
"CD Santa Clara",5530,30,-7,38,9
"Boavista FC",810,31,-8,38,10
"CS Marítimo",5575,31,-7,37,11
"Gil Vicente FC",5533,30,-5,36,12
"FC Paços de Ferreira",507,30,-13,34,13
"Os Belenenses Futebol",5568,30,-25,31,14
"CD Tondela",1049,30,-13,30,15
"Vitória FC",5620,31,-17,30,16
"Portimonense SC",5601,30,-16,27,17
"CD Aves",5544,31,-35,17,18
