"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,25,33,60,1
"Sport Lisboa e Benfica",1903,24,38,59,2
"Sporting Clube de Braga",5613,24,15,46,3
"Sporting Clube de Portugal",498,24,11,42,4
"FC Famalicão",5531,25,-1,40,5
"Rio Ave FC",496,24,9,38,6
"Vitória SC",5543,24,15,37,7
"Moreirense FC",583,24,2,30,8
"CD Santa Clara",5530,24,-7,30,9
"Gil Vicente FC",5533,25,-5,30,10
"Boavista FC",810,24,-4,29,11
"Vitória FC",5620,24,-10,28,12
"Os Belenenses Futebol",5568,24,-19,26,13
"CD Tondela",1049,24,-10,25,14
"CS Marítimo",5575,24,-10,24,15
"FC Paços de Ferreira",507,24,-16,22,16
"Portimonense SC",5601,25,-17,19,17
"CD Aves",5544,24,-24,13,18
