"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,28,36,67,1
"Sport Lisboa e Benfica",1903,28,38,64,2
"Sporting Clube de Portugal",498,27,14,49,3
"Sporting Clube de Braga",5613,27,13,47,4
"Rio Ave FC",496,28,9,44,5
"FC Famalicão",5531,27,1,44,6
"Vitória SC",5543,27,15,40,7
"CD Santa Clara",5530,28,-5,38,8
"Boavista FC",810,28,-4,35,9
"Moreirense FC",583,27,2,34,10
"Gil Vicente FC",5533,28,-5,33,11
"Vitória FC",5620,28,-13,30,12
"Os Belenenses Futebol",5568,27,-18,30,13
"CD Tondela",1049,27,-10,29,14
"CS Marítimo",5575,28,-11,28,15
"FC Paços de Ferreira",507,27,-15,28,16
"Portimonense SC",5601,28,-16,24,17
"CD Aves",5544,28,-31,14,18
