"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,30,40,73,1
"Sport Lisboa e Benfica",1903,30,38,67,2
"Sporting Clube de Portugal",498,29,17,55,3
"Sporting Clube de Braga",5613,30,17,53,4
"FC Famalicão",5531,30,1,48,5
"Rio Ave FC",496,30,9,47,6
"Vitória SC",5543,30,17,46,7
"Moreirense FC",583,29,3,38,8
"CD Santa Clara",5530,30,-7,38,9
"Boavista FC",810,30,-7,38,10
"Gil Vicente FC",5533,30,-5,36,11
"CS Marítimo",5575,30,-8,34,12
"FC Paços de Ferreira",507,30,-13,34,13
"Os Belenenses Futebol",5568,30,-21,31,14
"CD Tondela",1049,30,-13,30,15
"Vitória FC",5620,30,-16,30,16
"Portimonense SC",5601,30,-16,27,17
"CD Aves",5544,30,-36,14,18
