"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,26,34,63,1
"Sport Lisboa e Benfica",1903,26,38,61,2
"Sporting Clube de Braga",5613,25,14,46,3
"Sporting Clube de Portugal",498,25,11,43,4
"FC Famalicão",5531,26,1,43,5
"Vitória SC",5543,25,15,38,6
"Rio Ave FC",496,25,8,38,7
"CD Santa Clara",5530,26,-6,34,8
"Moreirense FC",583,25,3,33,9
"Gil Vicente FC",5533,26,-7,30,10
"Vitória FC",5620,26,-10,30,11
"Boavista FC",810,25,-5,29,12
"Os Belenenses Futebol",5568,25,-17,29,13
"CD Tondela",1049,25,-10,26,14
"CS Marítimo",5575,26,-11,25,15
"FC Paços de Ferreira",507,25,-15,25,16
"Portimonense SC",5601,26,-17,20,17
"CD Aves",5544,25,-26,13,18
