"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,39,70,1,1,29,2.41
"Ben","Benfica",29,36,64,2,2,28.8,2.22
"Spo","Sporting Lisbon",28,16,52,3,3,28.8,1.81
"Bra","Sporting Braga",29,13,50,4,4,27.9,1.79
"Rio","Rio Ave",29,10,47,5,5,29.5,1.59
"Fam","Famalicão",29,0,45,6,6,29.1,1.55
"Gui","Vitória Guimarães",29,16,43,7,7,29.1,1.48
"SCl","Santa Clara",29,-6,38,10,8,28.5,1.33
"Mor","Moreirense",29,3,38,8,9,29,1.31
"Boa","Boavista",29,-5,38,9,10,29.5,1.29
"Gil","Gil Vicente",28,-5,33,11,11,27.8,1.19
"Set","Vitória Setúbal",29,-15,30,14,12,27.8,1.08
"Pac","Paços Ferreira",29,-14,31,13,13,28.9,1.07
"Bel","Belenenses",28,-20,30,15,14,28.1,1.07
"Mar","Marítimo",29,-9,31,12,15,29.7,1.04
"Ton","Tondela",28,-12,29,16,16,29.1,1
"Pse","Portimonense",29,-15,27,17,17,27.8,0.97
"Ave","Desportivo Aves",29,-32,14,18,18,29.6,0.47
