"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,39,70,1,1,29,2.41
"Ben","Benfica",30,38,67,2,2,30.2,2.22
"Spo","Sporting Lisbon",29,17,55,3,3,30,1.83
"Bra","Sporting Braga",30,15,53,4,4,30.4,1.75
"Rio","Rio Ave",29,10,47,5,5,28.6,1.65
"Fam","Famalicão",29,0,45,7,6,29.1,1.55
"Gui","Vitória Guimarães",30,17,46,6,7,30.2,1.52
"Mor","Moreirense",29,3,38,8,8,29.1,1.31
"Boa","Boavista",30,-7,38,10,9,29.6,1.29
"SCl","Santa Clara",30,-7,38,9,10,30,1.27
"Gil","Gil Vicente",29,-6,33,13,11,28.4,1.16
"Pac","Paços Ferreira",30,-13,34,12,12,29.8,1.14
"Mar","Marítimo",30,-8,34,11,13,30.5,1.11
"Bel","Belenenses",29,-20,31,14,14,29.6,1.05
"Set","Vitória Setúbal",30,-16,30,16,15,29.3,1.03
"Ton","Tondela",29,-12,30,15,16,30,1
"Pse","Portimonense",30,-16,27,17,17,29,0.93
"Ave","Desportivo Aves",30,-34,14,18,18,29.3,0.48
