"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,33,60,1,1,23.7,2.53
"Ben","Benfica",24,38,59,2,2,23.6,2.5
"Bra","Sporting Braga",24,15,46,3,3,23.9,1.92
"Spo","Sporting Lisbon",24,11,42,4,4,24.5,1.71
"Rio","Rio Ave",24,9,38,6,5,23.9,1.59
"Gui","Vitória Guimarães",24,15,37,7,6,24.1,1.54
"Fam","Famalicão",25,-1,40,5,7,26.9,1.49
"Mor","Moreirense",24,2,30,8,8,23.7,1.27
"Gil","Gil Vicente",25,-5,30,10,9,23.7,1.27
"SCl","Santa Clara",24,-7,30,9,10,24.1,1.25
"Set","Vitória Setúbal",24,-10,28,12,11,22.8,1.23
"Boa","Boavista",24,-4,29,11,12,24.9,1.16
"Bel","Belenenses",24,-19,26,13,13,23.7,1.1
"Ton","Tondela",24,-10,25,14,14,24.9,1
"Mar","Marítimo",24,-10,24,15,15,25.3,0.95
"Pac","Paços Ferreira",24,-16,22,16,16,25.2,0.87
"Pse","Portimonense",25,-17,19,17,17,24,0.79
"Ave","Desportivo Aves",24,-24,13,18,18,24.8,0.53
