"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",32,48,79,1,1,32.1,2.46
"Ben","Benfica",32,40,71,2,2,31.9,2.23
"Spo","Sporting Lisbon",32,16,59,3,3,32.3,1.83
"Bra","Sporting Braga",32,21,57,4,4,32.4,1.76
"Fam","Famalicão",32,2,52,5,5,31.8,1.64
"Rio","Rio Ave",32,10,51,6,6,31.8,1.6
"Gui","Vitória Guimarães",32,14,46,7,7,31.8,1.45
"Mor","Moreirense",32,4,43,8,8,32.3,1.33
"Gil","Gil Vicente",32,-3,42,9,9,31.6,1.33
"SCl","Santa Clara",32,-5,41,10,10,32.2,1.27
"Mar","Marítimo",32,-7,38,11,11,32.3,1.18
"Boa","Boavista",32,-9,38,12,12,32.4,1.17
"Pac","Paços Ferreira",32,-17,35,13,13,31.6,1.11
"Bel","Belenenses",32,-26,32,14,14,31.6,1.01
"Pse","Portimonense",32,-16,30,15,15,30.9,0.97
"Set","Vitória Setúbal",32,-18,30,17,16,32,0.94
"Ton","Tondela",32,-16,30,15,17,32.4,0.93
"Ave","Desportivo Aves",32,-38,17,18,18,32.4,0.52
