"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",21,37,54,1,1,20.6,2.62
"Pto","Porto",21,31,53,2,2,20.6,2.58
"Bra","Sporting Braga",21,10,37,3,3,20.3,1.83
"Spo","Sporting Lisbon",21,9,36,4,4,21,1.72
"Rio","Rio Ave",21,8,33,6,5,21.4,1.54
"Fam","Famalicão",21,-3,33,5,6,21.7,1.52
"Gui","Vitória Guimarães",22,12,31,7,7,21.4,1.45
"SCl","Santa Clara",21,-4,29,8,8,22.1,1.31
"Gil","Gil Vicente",21,-4,26,10,9,20.1,1.3
"Boa","Boavista",21,-1,28,9,10,22.1,1.27
"Set","Vitória Setúbal",21,-8,26,11,11,20.9,1.24
"Mor","Moreirense",21,-1,23,14,12,20.8,1.11
"Ton","Tondela",21,-7,24,12,13,21.8,1.1
"Mar","Marítimo",21,-6,24,13,14,22.6,1.06
"Bel","Belenenses",21,-20,21,15,15,20.4,1.03
"Pac","Paços Ferreira",21,-18,16,16,16,21,0.76
"Pse","Portimonense",21,-15,15,17,17,21,0.71
"Ave","Desportivo Aves",22,-20,13,18,18,22,0.59
