"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,33,60,2,1,24.6,2.44
"Ben","Benfica",25,38,60,1,2,24.7,2.42
"Bra","Sporting Braga",24,15,46,3,3,23.9,1.92
"Spo","Sporting Lisbon",25,12,45,4,4,26.2,1.71
"Rio","Rio Ave",24,9,38,6,5,23.8,1.6
"Fam","Famalicão",25,-1,40,5,6,25.1,1.59
"Gui","Vitória Guimarães",25,14,37,7,7,24.1,1.54
"Mor","Moreirense",24,2,30,8,8,23.8,1.26
"Gil","Gil Vicente",25,-5,30,9,9,23.8,1.26
"SCl","Santa Clara",24,-7,30,10,10,24,1.25
"Set","Vitória Setúbal",25,-10,29,12,11,24,1.21
"Boa","Boavista",24,-4,29,11,12,24.9,1.17
"Bel","Belenenses",24,-19,26,14,13,23.7,1.1
"Ton","Tondela",25,-10,26,13,14,25.1,1.03
"Mar","Marítimo",25,-10,25,15,15,26.6,0.94
"Pac","Paços Ferreira",24,-16,22,16,16,25.1,0.88
"Pse","Portimonense",25,-17,19,17,17,24,0.79
"Ave","Desportivo Aves",24,-24,13,18,18,24.6,0.53
