"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",33,53,82,1,1,33.2,2.47
"Ben","Benfica",33,44,74,2,2,33,2.24
"Spo","Sporting Lisbon",33,16,60,3,3,33.7,1.78
"Bra","Sporting Braga",33,20,57,4,4,33.5,1.7
"Fam","Famalicão",33,2,53,5,5,33,1.6
"Rio","Rio Ave",33,10,52,6,6,33.1,1.57
"Gui","Vitória Guimarães",33,15,49,7,7,33.1,1.48
"Mor","Moreirense",33,-1,43,8,8,32.5,1.32
"Gil","Gil Vicente",33,-4,42,9,9,32.6,1.29
"SCl","Santa Clara",33,-5,42,10,10,32.9,1.28
"Boa","Boavista",33,-9,39,11,11,33,1.18
"Mar","Marítimo",33,-8,38,12,12,33,1.15
"Pac","Paços Ferreira",33,-16,38,13,13,33.2,1.15
"Bel","Belenenses",33,-25,35,14,14,32.9,1.06
"Ton","Tondela",33,-15,33,15,15,33.2,0.99
"Set","Vitória Setúbal",33,-18,31,16,16,32.5,0.96
"Pse","Portimonense",33,-17,30,17,17,31.8,0.94
"Ave","Desportivo Aves",33,-42,17,18,18,32.8,0.52
