"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",27,39,64,1,1,26.8,2.39
"Pto","Porto",27,34,64,2,2,26.9,2.38
"Bra","Sporting Braga",26,13,46,4,3,26.1,1.76
"Spo","Sporting Lisbon",27,14,49,3,4,28.3,1.73
"Fam","Famalicão",26,1,43,5,5,26,1.66
"Rio","Rio Ave",27,8,41,6,6,26.5,1.55
"Gui","Vitória Guimarães",26,15,39,7,7,25.9,1.51
"SCl","Santa Clara",27,-6,35,9,8,27.4,1.28
"Mor","Moreirense",26,2,33,10,9,25.8,1.28
"Boa","Boavista",27,-2,35,8,10,28,1.25
"Gil","Gil Vicente",27,-8,30,11,11,25.9,1.16
"Set","Vitória Setúbal",27,-12,30,12,12,26.3,1.14
"Bel","Belenenses",27,-18,30,13,13,27.3,1.1
"Ton","Tondela",27,-10,29,14,14,27.1,1.07
"Pac","Paços Ferreira",27,-15,28,16,15,27.4,1.02
"Mar","Marítimo",27,-10,28,15,16,28.1,1
"Pse","Portimonense",27,-17,21,17,17,25.5,0.82
"Ave","Desportivo Aves",27,-28,14,18,18,27.3,0.51
