"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",23,34,59,1,1,22.7,2.6
"Ben","Benfica",23,38,58,2,2,22.6,2.57
"Bra","Sporting Braga",23,13,43,3,3,22.6,1.91
"Spo","Sporting Lisbon",23,9,39,4,4,23,1.69
"Rio","Rio Ave",23,9,37,5,5,23.8,1.56
"Fam","Famalicão",23,-2,36,6,6,23.9,1.5
"Gui","Vitória Guimarães",23,14,34,7,7,22.9,1.48
"Gil","Gil Vicente",23,-4,29,8,8,21.2,1.37
"SCl","Santa Clara",23,-7,29,9,9,23.2,1.25
"Mor","Moreirense",23,0,27,12,10,22.1,1.22
"Set","Vitória Setúbal",23,-10,27,11,11,22.5,1.2
"Boa","Boavista",23,-4,28,10,12,23.7,1.18
"Bel","Belenenses",23,-19,25,13,13,22.7,1.1
"Ton","Tondela",23,-10,24,14,14,23.7,1.01
"Mar","Marítimo",23,-8,24,15,15,24.4,0.98
"Pac","Paços Ferreira",23,-15,22,16,16,24,0.92
"Pse","Portimonense",23,-16,16,17,17,22.4,0.71
"Ave","Desportivo Aves",23,-22,13,18,18,24.2,0.54
