"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,33,60,2,1,24.6,2.44
"Ben","Benfica",25,38,60,1,2,24.8,2.42
"Bra","Sporting Braga",25,14,46,3,3,24.9,1.85
"Spo","Sporting Lisbon",25,11,43,4,4,25.3,1.7
"Fam","Famalicão",25,-1,40,5,5,25.1,1.6
"Rio","Rio Ave",24,9,38,7,6,23.8,1.6
"Gui","Vitória Guimarães",25,15,38,6,7,25.1,1.52
"SCl","Santa Clara",25,-6,33,9,8,24.8,1.33
"Mor","Moreirense",25,3,33,8,9,26.1,1.26
"Gil","Gil Vicente",25,-5,30,10,10,23.8,1.26
"Set","Vitória Setúbal",25,-10,29,12,11,24.1,1.2
"Boa","Boavista",25,-5,29,11,12,24.9,1.16
"Bel","Belenenses",25,-17,29,13,13,25.3,1.15
"Ton","Tondela",25,-10,26,14,14,25.1,1.04
"Mar","Marítimo",25,-10,25,15,15,26.7,0.94
"Pac","Paços Ferreira",24,-16,22,16,16,25.1,0.88
"Pse","Portimonense",25,-17,19,17,17,24,0.79
"Ave","Desportivo Aves",25,-26,13,18,18,26.2,0.5
