"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",32,48,79,1,1,32.1,2.46
"Ben","Benfica",32,40,71,2,2,31.9,2.23
"Spo","Sporting Lisbon",32,16,59,3,3,32.3,1.83
"Bra","Sporting Braga",32,21,57,4,4,32.4,1.76
"Fam","Famalicão",33,2,53,5,5,33.1,1.6
"Rio","Rio Ave",33,10,52,6,6,33.1,1.57
"Gui","Vitória Guimarães",33,15,49,7,7,33.9,1.45
"Mor","Moreirense",32,4,43,8,8,32.3,1.33
"Gil","Gil Vicente",33,-4,42,9,9,32.6,1.29
"SCl","Santa Clara",33,-5,42,10,10,32.9,1.28
"Boa","Boavista",33,-9,39,11,11,33,1.18
"Mar","Marítimo",33,-8,38,12,12,32.3,1.18
"Pac","Paços Ferreira",32,-17,35,13,13,31.6,1.11
"Bel","Belenenses",33,-25,35,14,14,32.9,1.06
"Pse","Portimonense",32,-16,30,15,15,30.9,0.97
"Set","Vitória Setúbal",32,-18,30,17,16,32,0.94
"Ton","Tondela",32,-16,30,15,17,32.4,0.93
"Ave","Desportivo Aves",32,-38,17,18,18,32.4,0.52
