"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",21,37,54,2,1,20.6,2.62
"Pto","Porto",22,32,56,1,2,21.7,2.59
"Bra","Sporting Braga",22,12,40,3,3,21.4,1.87
"Spo","Sporting Lisbon",22,11,39,4,4,22.2,1.76
"Rio","Rio Ave",22,9,36,5,5,22.4,1.6
"Gui","Vitória Guimarães",22,12,31,7,6,21.4,1.45
"Fam","Famalicão",22,-4,33,6,7,23.1,1.43
"Gil","Gil Vicente",21,-4,26,11,8,20,1.3
"SCl","Santa Clara",22,-5,29,8,9,23,1.26
"Boa","Boavista",22,-3,28,9,10,22.5,1.24
"Set","Vitória Setúbal",22,-10,26,12,11,21.3,1.22
"Mor","Moreirense",22,0,26,10,12,22.1,1.18
"Bel","Belenenses",22,-19,24,15,13,22,1.09
"Ton","Tondela",22,-8,24,14,14,22.9,1.05
"Mar","Marítimo",22,-7,24,13,15,23.6,1.02
"Pac","Paços Ferreira",22,-17,19,16,16,22.3,0.85
"Pse","Portimonense",22,-16,15,17,17,21,0.72
"Ave","Desportivo Aves",22,-20,13,18,18,22.2,0.58
