"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",26,34,63,1,1,25.7,2.45
"Ben","Benfica",26,38,61,2,2,25.8,2.36
"Bra","Sporting Braga",25,14,46,3,3,24.9,1.85
"Spo","Sporting Lisbon",26,12,46,4,4,27.1,1.7
"Fam","Famalicão",26,1,43,5,5,25.9,1.66
"Rio","Rio Ave",26,9,41,6,6,26,1.58
"Gui","Vitória Guimarães",26,15,39,7,7,26,1.5
"SCl","Santa Clara",26,-6,34,8,8,25.6,1.33
"Mor","Moreirense",26,2,33,9,9,25.8,1.28
"Gil","Gil Vicente",26,-7,30,10,10,24.8,1.21
"Set","Vitória Setúbal",26,-10,30,11,11,25.3,1.18
"Bel","Belenenses",26,-17,30,12,12,26.4,1.14
"Boa","Boavista",25,-5,29,13,13,26.2,1.11
"Ton","Tondela",26,-8,29,14,14,27.3,1.06
"Pac","Paços Ferreira",26,-16,25,16,15,25.7,0.97
"Mar","Marítimo",26,-11,25,15,16,26.7,0.94
"Pse","Portimonense",26,-17,20,17,17,24.4,0.82
"Ave","Desportivo Aves",26,-28,13,18,18,27.2,0.48
