"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",28,38,67,1,1,28,2.4
"Ben","Benfica",28,38,64,2,2,27.8,2.3
"Spo","Sporting Lisbon",27,14,49,3,3,27.9,1.76
"Bra","Sporting Braga",27,13,47,4,4,26.8,1.75
"Fam","Famalicão",28,1,45,5,5,27.4,1.64
"Rio","Rio Ave",28,9,44,6,6,27.5,1.6
"Gui","Vitória Guimarães",27,15,40,7,7,27.1,1.47
"SCl","Santa Clara",28,-5,38,8,8,27.6,1.38
"Mor","Moreirense",28,2,35,9,9,27.3,1.28
"Boa","Boavista",28,-6,35,10,10,28.3,1.24
"Gil","Gil Vicente",28,-5,33,11,11,27.9,1.18
"Set","Vitória Setúbal",28,-13,30,13,12,27.3,1.1
"Bel","Belenenses",27,-18,30,14,13,27.3,1.1
"Pac","Paços Ferreira",28,-13,31,12,14,28.4,1.09
"Ton","Tondela",28,-12,29,15,15,29.2,0.99
"Mar","Marítimo",28,-11,28,16,16,29.4,0.95
"Pse","Portimonense",28,-16,24,17,17,27.2,0.88
"Ave","Desportivo Aves",28,-31,14,18,18,28.2,0.5
