"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",28,36,67,1,1,28.1,2.38
"Ben","Benfica",28,38,64,2,2,27.8,2.3
"Spo","Sporting Lisbon",27,14,49,3,3,27.8,1.76
"Bra","Sporting Braga",27,13,47,4,4,26.8,1.75
"Fam","Famalicão",27,1,44,6,5,26.8,1.64
"Rio","Rio Ave",28,9,44,5,6,27.5,1.6
"Gui","Vitória Guimarães",27,15,40,7,7,27.2,1.47
"SCl","Santa Clara",28,-5,38,8,8,27.6,1.38
"Mor","Moreirense",27,2,34,10,9,26.5,1.28
"Boa","Boavista",28,-4,35,9,10,28.1,1.25
"Gil","Gil Vicente",28,-5,33,11,11,27.9,1.18
"Set","Vitória Setúbal",28,-13,30,12,12,27.3,1.1
"Bel","Belenenses",27,-18,30,13,13,27.3,1.1
"Ton","Tondela",27,-10,29,14,14,27.6,1.05
"Pac","Paços Ferreira",27,-15,28,16,15,27.4,1.02
"Mar","Marítimo",28,-11,28,15,16,29.4,0.95
"Pse","Portimonense",28,-16,24,17,17,27.1,0.88
"Ave","Desportivo Aves",28,-31,14,18,18,28.2,0.5
