"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",21,37,54,1,1,20.7,2.61
"Pto","Porto",20,30,50,2,2,19.6,2.55
"Bra","Sporting Braga",21,10,37,3,3,20.3,1.83
"Spo","Sporting Lisbon",21,9,36,4,4,21,1.71
"Fam","Famalicão",20,-3,32,6,5,20.1,1.6
"Rio","Rio Ave",21,8,33,5,6,21.3,1.55
"Gui","Vitória Guimarães",20,11,28,9,7,19.5,1.43
"Boa","Boavista",20,0,28,8,8,20.6,1.36
"SCl","Santa Clara",21,-4,29,7,9,22.1,1.31
"Gil","Gil Vicente",21,-4,26,10,10,20.1,1.3
"Set","Vitória Setúbal",21,-8,26,11,11,20.9,1.24
"Mor","Moreirense",21,-1,23,13,12,20.8,1.11
"Ton","Tondela",21,-7,24,12,13,21.9,1.1
"Mar","Marítimo",20,-9,21,14,14,20.8,1.01
"Bel","Belenenses",20,-21,18,15,15,19.6,0.92
"Pac","Paços Ferreira",20,-15,16,16,16,19.9,0.8
"Pse","Portimonense",21,-15,15,17,17,21.1,0.71
"Ave","Desportivo Aves",20,-18,12,18,18,20.3,0.59
