"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,38,54,1,1,19.7,2.74
"Pto","Porto",20,30,50,2,2,19.5,2.57
"Spo","Sporting Lisbon",20,9,35,3,3,20.3,1.72
"Bra","Sporting Braga",20,9,34,4,4,20.1,1.69
"Fam","Famalicão",20,-3,32,5,5,20.1,1.59
"Rio","Rio Ave",20,8,32,6,6,20.4,1.57
"Gui","Vitória Guimarães",20,11,28,8,7,19.5,1.44
"Boa","Boavista",20,0,28,7,8,20.6,1.36
"Set","Vitória Setúbal",20,-7,26,10,9,19.6,1.33
"SCl","Santa Clara",20,-5,26,9,10,20.7,1.26
"Gil","Gil Vicente",20,-5,23,12,11,19.3,1.19
"Ton","Tondela",20,-6,24,11,12,20.9,1.15
"Mor","Moreirense",20,-1,22,13,13,19.5,1.13
"Mar","Marítimo",20,-9,21,14,14,20.8,1.01
"Bel","Belenenses",20,-21,18,15,15,19.6,0.92
"Pac","Paços Ferreira",20,-15,16,16,16,19.9,0.8
"Pse","Portimonense",20,-15,14,17,17,19.6,0.71
"Ave","Desportivo Aves",20,-18,12,18,18,20.3,0.59
