"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",21,37,54,1,1,20.6,2.62
"Pto","Porto",21,31,53,2,2,20.5,2.58
"Bra","Sporting Braga",21,10,37,3,3,20.2,1.83
"Spo","Sporting Lisbon",21,9,36,5,4,21,1.72
"Rio","Rio Ave",22,9,36,4,5,22.4,1.61
"Fam","Famalicão",21,-3,33,6,6,21.7,1.52
"Gui","Vitória Guimarães",22,12,31,7,7,21.3,1.45
"SCl","Santa Clara",21,-4,29,8,8,22.1,1.31
"Gil","Gil Vicente",21,-4,26,10,9,20.1,1.29
"Boa","Boavista",21,-1,28,9,10,22.1,1.27
"Set","Vitória Setúbal",21,-8,26,11,11,20.9,1.24
"Mor","Moreirense",21,-1,23,15,12,20.8,1.11
"Bel","Belenenses",22,-19,24,14,13,21.9,1.1
"Ton","Tondela",22,-8,24,13,14,22.9,1.05
"Mar","Marítimo",22,-7,24,12,15,23.7,1.01
"Pac","Paços Ferreira",21,-18,16,16,16,21.1,0.76
"Pse","Portimonense",21,-15,15,17,17,21,0.72
"Ave","Desportivo Aves",22,-20,13,18,18,22,0.59
