"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",30,44,73,1,1,30.1,2.42
"Ben","Benfica",30,38,67,2,2,30,2.24
"Spo","Sporting Lisbon",30,17,56,3,3,30.5,1.83
"Bra","Sporting Braga",30,17,53,4,4,30.1,1.76
"Fam","Famalicão",30,1,48,5,5,30.1,1.59
"Rio","Rio Ave",30,9,47,6,6,29.5,1.59
"Gui","Vitória Guimarães",30,17,46,7,7,30.2,1.52
"Mor","Moreirense",30,3,39,8,8,29.8,1.31
"Boa","Boavista",30,-7,38,10,9,29.8,1.27
"SCl","Santa Clara",30,-7,38,9,10,30,1.27
"Gil","Gil Vicente",30,-5,36,11,11,29.4,1.23
"Pac","Paços Ferreira",30,-13,34,13,12,29.9,1.14
"Mar","Marítimo",30,-8,34,12,13,30.5,1.11
"Bel","Belenenses",30,-25,31,14,14,29.9,1.04
"Set","Vitória Setúbal",30,-16,30,16,15,29.3,1.02
"Ton","Tondela",30,-13,30,15,16,31.2,0.96
"Pse","Portimonense",30,-16,27,17,17,28.9,0.93
"Ave","Desportivo Aves",30,-36,14,18,18,29.8,0.47
