"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",34,53,83,1,1,33.6,2.47
"Ben","Benfica",34,45,77,2,2,34.4,2.24
"Spo","Sporting Lisbon",34,15,60,3,3,33.7,1.78
"Bra","Sporting Braga",34,20,58,4,4,34.1,1.7
"Rio","Rio Ave",34,12,55,5,5,34,1.62
"Fam","Famalicão",34,2,54,6,6,34,1.59
"Gui","Vitória Guimarães",34,15,50,7,7,34,1.47
"Mor","Moreirense",33,-1,43,8,8,32.5,1.32
"Gil","Gil Vicente",34,-4,43,10,9,34,1.26
"SCl","Santa Clara",34,-5,43,9,10,34,1.26
"Mar","Marítimo",34,-8,39,11,11,34,1.15
"Boa","Boavista",34,-11,39,12,12,34,1.15
"Pac","Paços Ferreira",34,-16,39,13,13,34,1.15
"Bel","Belenenses",33,-25,35,14,14,32.9,1.06
"Ton","Tondela",33,-15,33,15,15,33.2,0.99
"Set","Vitória Setúbal",33,-18,31,16,16,32.5,0.95
"Pse","Portimonense",33,-17,30,17,17,31.8,0.94
"Ave","Desportivo Aves",33,-42,17,18,18,32.8,0.52
