"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",31,46,76,1,1,31.2,2.44
"Ben","Benfica",32,39,71,2,2,32.1,2.21
"Spo","Sporting Lisbon",31,18,59,3,3,32,1.84
"Bra","Sporting Braga",31,21,56,4,4,31.1,1.8
"Fam","Famalicão",32,2,52,5,5,31.8,1.64
"Rio","Rio Ave",32,10,51,6,6,31.8,1.6
"Gui","Vitória Guimarães",32,15,46,7,7,31.5,1.46
"Mor","Moreirense",31,4,42,8,8,30.9,1.36
"Gil","Gil Vicente",32,-3,42,9,9,32.3,1.3
"SCl","Santa Clara",32,-5,41,10,10,32.3,1.27
"Mar","Marítimo",32,-7,38,11,11,32.3,1.18
"Boa","Boavista",32,-9,38,12,12,32.4,1.17
"Pac","Paços Ferreira",31,-17,34,13,13,30.9,1.1
"Bel","Belenenses",31,-26,31,14,14,31.1,1
"Pse","Portimonense",32,-16,30,15,15,30.9,0.97
"Ton","Tondela",32,-16,30,16,16,31.7,0.95
"Set","Vitória Setúbal",32,-18,30,17,17,32,0.94
"Ave","Desportivo Aves",32,-38,17,18,18,32.4,0.52
