"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",22,38,57,1,1,21.6,2.64
"Pto","Porto",22,32,56,2,2,21.6,2.59
"Bra","Sporting Braga",22,12,40,3,3,21.4,1.87
"Spo","Sporting Lisbon",22,11,39,4,4,22.3,1.75
"Rio","Rio Ave",23,9,37,5,5,23.8,1.56
"Gui","Vitória Guimarães",22,12,31,7,6,21.5,1.44
"Fam","Famalicão",22,-4,33,6,7,23.1,1.43
"Gil","Gil Vicente",23,-4,29,8,8,21.2,1.37
"SCl","Santa Clara",22,-5,29,9,9,23,1.26
"Set","Vitória Setúbal",23,-10,27,11,10,22.6,1.2
"Boa","Boavista",23,-4,28,10,11,23.7,1.18
"Mor","Moreirense",22,0,26,12,12,22,1.18
"Bel","Belenenses",23,-19,25,13,13,22.6,1.11
"Ton","Tondela",22,-8,24,14,14,23,1.05
"Mar","Marítimo",22,-7,24,15,15,23.5,1.02
"Pac","Paços Ferreira",22,-17,19,16,16,22.3,0.85
"Pse","Portimonense",23,-16,16,17,17,22.4,0.71
"Ave","Desportivo Aves",22,-20,13,18,18,22.3,0.58
