"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",27,34,64,1,1,26.9,2.38
"Ben","Benfica",27,38,62,2,2,26.3,2.36
"Bra","Sporting Braga",26,13,46,3,3,26.2,1.76
"Spo","Sporting Lisbon",26,12,46,4,4,26.6,1.73
"Fam","Famalicão",26,1,43,5,5,25.9,1.66
"Rio","Rio Ave",27,9,42,6,6,26.6,1.58
"Gui","Vitória Guimarães",26,15,39,7,7,25.9,1.51
"SCl","Santa Clara",27,-6,35,8,8,27.3,1.28
"Mor","Moreirense",26,2,33,9,9,25.8,1.28
"Boa","Boavista",26,-4,32,10,10,26.6,1.2
"Set","Vitória Setúbal",26,-10,30,12,11,25.5,1.18
"Gil","Gil Vicente",27,-8,30,11,12,25.9,1.16
"Bel","Belenenses",27,-18,30,13,13,27.4,1.1
"Ton","Tondela",26,-8,29,14,14,27.1,1.07
"Pac","Paços Ferreira",27,-15,28,16,15,27.4,1.02
"Mar","Marítimo",27,-10,28,15,16,28.1,1
"Pse","Portimonense",27,-17,21,17,17,25.4,0.83
"Ave","Desportivo Aves",27,-28,14,18,18,27.3,0.51
