"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",25,33,60,2,1,24.6,2.44
"Ben","Benfica",25,38,60,1,2,24.7,2.42
"Bra","Sporting Braga",25,14,46,3,3,24.8,1.85
"Spo","Sporting Lisbon",25,11,43,4,4,25.3,1.7
"Rio","Rio Ave",25,8,38,7,5,23.8,1.6
"Fam","Famalicão",25,-1,40,5,6,25.1,1.59
"Gui","Vitória Guimarães",25,15,38,6,7,25.1,1.51
"Mor","Moreirense",25,3,33,8,8,24.7,1.34
"SCl","Santa Clara",25,-6,33,9,9,24.8,1.33
"Gil","Gil Vicente",25,-5,30,10,10,23.8,1.26
"Set","Vitória Setúbal",25,-10,29,12,11,24,1.21
"Bel","Belenenses",25,-17,29,13,12,25.3,1.15
"Boa","Boavista",25,-5,29,11,13,26.2,1.11
"Ton","Tondela",25,-10,26,14,14,25.1,1.04
"Mar","Marítimo",25,-10,25,15,15,26.6,0.94
"Pac","Paços Ferreira",25,-15,25,16,16,28.6,0.87
"Pse","Portimonense",25,-17,19,17,17,23.9,0.79
"Ave","Desportivo Aves",25,-26,13,18,18,26.4,0.49
