"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,39,70,1,1,29,2.41
"Ben","Benfica",29,36,64,2,2,28.8,2.22
"Spo","Sporting Lisbon",29,17,55,3,3,30,1.83
"Bra","Sporting Braga",29,13,50,4,4,28.6,1.75
"Rio","Rio Ave",29,10,47,5,5,28.6,1.64
"Fam","Famalicão",29,0,45,6,6,29.1,1.55
"Gui","Vitória Guimarães",29,16,43,7,7,29.1,1.48
"Mor","Moreirense",29,3,38,8,8,29,1.31
"Boa","Boavista",29,-5,38,9,9,29.6,1.28
"SCl","Santa Clara",30,-7,38,10,10,30,1.27
"Gil","Gil Vicente",29,-6,33,12,11,28.3,1.16
"Mar","Marítimo",30,-8,34,11,12,30.5,1.12
"Set","Vitória Setúbal",29,-15,30,16,13,27.8,1.08
"Pac","Paços Ferreira",29,-14,31,13,14,28.8,1.07
"Bel","Belenenses",29,-20,31,14,15,29.7,1.04
"Ton","Tondela",29,-12,30,15,16,30,1
"Pse","Portimonense",29,-15,27,17,17,27.9,0.97
"Ave","Desportivo Aves",29,-32,14,18,18,29.5,0.47
