"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",27,39,64,1,1,26.7,2.39
"Pto","Porto",27,34,64,2,2,26.9,2.38
"Spo","Sporting Lisbon",27,14,49,3,3,27.9,1.76
"Bra","Sporting Braga",27,13,47,4,4,26.8,1.76
"Fam","Famalicão",27,1,44,5,5,26.9,1.64
"Rio","Rio Ave",27,8,41,6,6,26.5,1.55
"Gui","Vitória Guimarães",27,15,40,7,7,27.1,1.47
"SCl","Santa Clara",27,-6,35,9,8,27.4,1.28
"Mor","Moreirense",27,2,34,10,9,26.5,1.28
"Boa","Boavista",27,-2,35,8,10,28,1.25
"Gil","Gil Vicente",28,-5,33,11,11,27.8,1.18
"Set","Vitória Setúbal",27,-12,30,12,12,26.3,1.14
"Bel","Belenenses",27,-18,30,13,13,27.4,1.1
"Ton","Tondela",27,-10,29,14,14,27.6,1.05
"Pac","Paços Ferreira",27,-15,28,16,15,27.4,1.02
"Mar","Marítimo",28,-12,28,15,16,28.1,1
"Pse","Portimonense",28,-15,24,17,17,29.1,0.83
"Ave","Desportivo Aves",28,-31,14,18,18,28.2,0.5
