"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",31,46,76,1,1,31.2,2.44
"Ben","Benfica",31,38,68,2,2,30.8,2.21
"Spo","Sporting Lisbon",31,18,59,3,3,32.1,1.84
"Bra","Sporting Braga",31,21,56,4,4,31.1,1.8
"Rio","Rio Ave",31,10,50,5,5,30.9,1.62
"Fam","Famalicão",31,1,49,6,6,30.7,1.6
"Gui","Vitória Guimarães",31,16,46,7,7,31.5,1.46
"Mor","Moreirense",31,4,42,8,8,30.9,1.36
"Gil","Gil Vicente",31,-4,39,9,9,30,1.3
"SCl","Santa Clara",31,-8,38,10,10,30.4,1.25
"Boa","Boavista",31,-8,38,11,11,31.2,1.22
"Mar","Marítimo",31,-7,37,12,12,31.3,1.18
"Pac","Paços Ferreira",31,-17,34,13,13,30.8,1.1
"Bel","Belenenses",31,-26,31,14,14,31.2,0.99
"Set","Vitória Setúbal",31,-17,30,16,15,31,0.97
"Ton","Tondela",31,-15,30,15,16,31.7,0.95
"Pse","Portimonense",31,-17,27,17,17,29.5,0.92
"Ave","Desportivo Aves",31,-35,17,18,18,31.5,0.54
