"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",29,39,70,1,1,29.3,2.39
"Ben","Benfica",29,36,64,2,2,28.8,2.22
"Spo","Sporting Lisbon",28,16,52,3,3,28.8,1.81
"Bra","Sporting Braga",28,14,50,4,4,27.9,1.79
"Fam","Famalicão",28,1,45,5,5,27.7,1.63
"Rio","Rio Ave",28,9,44,6,6,27.6,1.59
"Gui","Vitória Guimarães",28,14,40,7,7,27.7,1.45
"SCl","Santa Clara",29,-6,38,10,8,28.5,1.33
"Mor","Moreirense",29,3,38,8,9,29,1.31
"Boa","Boavista",29,-5,38,9,10,29.5,1.29
"Gil","Gil Vicente",28,-5,33,11,11,27.8,1.19
"Set","Vitória Setúbal",28,-13,30,14,12,27.2,1.1
"Pac","Paços Ferreira",29,-14,31,13,13,28.5,1.09
"Bel","Belenenses",28,-20,30,15,14,28.2,1.07
"Mar","Marítimo",29,-9,31,12,15,29.8,1.04
"Ton","Tondela",28,-12,29,16,16,29.2,0.99
"Pse","Portimonense",28,-16,24,17,17,27.2,0.88
"Ave","Desportivo Aves",29,-32,14,18,18,29.5,0.47
