"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",22,38,57,1,1,21.6,2.64
"Pto","Porto",22,32,56,2,2,21.6,2.59
"Bra","Sporting Braga",23,13,43,3,3,22.5,1.91
"Spo","Sporting Lisbon",22,11,39,4,4,22.3,1.75
"Rio","Rio Ave",23,9,37,5,5,23.8,1.55
"Gui","Vitória Guimarães",23,14,34,6,6,22.9,1.48
"Fam","Famalicão",22,-4,33,7,7,23.1,1.43
"Gil","Gil Vicente",23,-4,29,8,8,21.2,1.37
"SCl","Santa Clara",22,-5,29,9,9,23,1.26
"Set","Vitória Setúbal",23,-10,27,11,10,22.6,1.2
"Boa","Boavista",23,-4,28,10,11,23.7,1.18
"Mor","Moreirense",22,0,26,12,12,22,1.18
"Bel","Belenenses",23,-19,25,13,13,22.6,1.11
"Ton","Tondela",23,-10,24,14,14,23.7,1.01
"Mar","Marítimo",23,-8,24,15,15,24.3,0.99
"Pac","Paços Ferreira",23,-15,22,16,16,24,0.92
"Pse","Portimonense",23,-16,16,17,17,22.4,0.71
"Ave","Desportivo Aves",23,-22,13,18,18,24.3,0.54
