"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",30,44,73,1,1,30.1,2.42
"Ben","Benfica",30,38,67,2,2,30,2.24
"Spo","Sporting Lisbon",30,17,56,3,3,30.9,1.81
"Bra","Sporting Braga",30,17,53,4,4,30.1,1.76
"Fam","Famalicão",30,1,48,5,5,30.1,1.59
"Rio","Rio Ave",30,9,47,6,6,29.5,1.59
"Gui","Vitória Guimarães",30,17,46,7,7,30.3,1.52
"Mor","Moreirense",30,3,39,8,8,29.9,1.3
"SCl","Santa Clara",30,-7,38,9,9,29.9,1.27
"Gil","Gil Vicente",30,-5,36,12,10,29.4,1.23
"Boa","Boavista",31,-8,38,10,11,31.2,1.22
"Mar","Marítimo",31,-7,37,11,12,31.3,1.18
"Pac","Paços Ferreira",30,-13,34,13,13,29.9,1.14
"Bel","Belenenses",30,-25,31,14,14,29.8,1.04
"Set","Vitória Setúbal",31,-17,30,16,15,29.3,1.03
"Ton","Tondela",30,-13,30,15,16,31.2,0.96
"Pse","Portimonense",30,-16,27,17,17,28.9,0.94
"Ave","Desportivo Aves",31,-35,17,18,18,36.2,0.47
