"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",24,34,60,1,1,23.7,2.53
"Ben","Benfica",24,38,59,2,2,23.6,2.5
"Bra","Sporting Braga",24,15,46,3,3,23.9,1.92
"Spo","Sporting Lisbon",23,9,39,4,4,23,1.69
"Rio","Rio Ave",24,9,38,5,5,23.9,1.59
"Fam","Famalicão",23,-2,36,6,6,23.8,1.51
"Gui","Vitória Guimarães",23,14,34,7,7,22.9,1.48
"Gil","Gil Vicente",23,-4,29,8,8,21.2,1.37
"SCl","Santa Clara",23,-7,29,10,9,23.2,1.25
"Set","Vitória Setúbal",24,-10,28,11,10,22.9,1.22
"Mor","Moreirense",23,0,27,12,11,22.1,1.22
"Boa","Boavista",24,-4,29,9,12,24.8,1.17
"Bel","Belenenses",23,-19,25,14,13,22.7,1.1
"Ton","Tondela",24,-10,25,13,14,25,1
"Mar","Marítimo",23,-8,24,15,15,24.4,0.98
"Pac","Paços Ferreira",23,-15,22,16,16,24,0.92
"Pse","Portimonense",24,-18,16,17,17,22.7,0.7
"Ave","Desportivo Aves",23,-22,13,18,18,24.2,0.54
