"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",26,34,63,1,1,25.7,2.45
"Ben","Benfica",26,38,61,2,2,25.8,2.36
"Bra","Sporting Braga",25,14,46,3,3,24.9,1.85
"Spo","Sporting Lisbon",25,11,43,4,4,25.3,1.7
"Fam","Famalicão",26,1,43,5,5,25.9,1.66
"Rio","Rio Ave",25,8,38,7,6,25.2,1.51
"Gui","Vitória Guimarães",26,15,39,6,7,26,1.5
"SCl","Santa Clara",26,-6,34,8,8,25.6,1.33
"Mor","Moreirense",25,3,33,9,9,24.7,1.33
"Gil","Gil Vicente",26,-7,30,10,10,24.8,1.21
"Set","Vitória Setúbal",26,-10,30,11,11,25.3,1.19
"Bel","Belenenses",26,-17,30,12,12,26.4,1.13
"Boa","Boavista",25,-5,29,13,13,26.2,1.11
"Ton","Tondela",26,-8,29,14,14,28.1,1.03
"Pac","Paços Ferreira",25,-15,25,16,15,25.7,0.97
"Mar","Marítimo",26,-11,25,15,16,26.7,0.94
"Pse","Portimonense",26,-17,20,17,17,24.4,0.82
"Ave","Desportivo Aves",26,-28,13,18,18,26.2,0.5
