"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,36,51,88,1
"Atalanta BC",102,36,44,75,2
"AC Milan",98,36,31,75,3
"SSC Napoli",113,36,43,73,4
"Juventus FC",109,36,35,72,5
"SS Lazio",110,35,10,67,6
"AS Roma",100,36,8,58,7
"US Sassuolo Calcio",471,36,4,56,8
"UC Sampdoria",584,36,-6,46,9
"Hellas Verona FC",450,36,-2,43,10
"Bologna FC 1909",103,36,-11,40,11
"Udinese Calcio",115,36,-11,40,12
"ACF Fiorentina",99,36,-10,39,13
"Genoa CFC",107,36,-11,39,14
"Cagliari Calcio",104,36,-15,36,15
"Torino FC",586,35,-16,35,16
"Spezia Calcio",488,36,-23,35,17
"Benevento Calcio",1106,36,-35,31,18
"FC Crotone",472,36,-47,21,19
"Parma Calcio 1913",112,36,-39,20,20
