"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,31,42,75,1
"AC Milan",98,31,23,66,2
"Atalanta BC",102,31,34,64,3
"Juventus FC",109,31,33,62,4
"SSC Napoli",113,31,31,60,5
"SS Lazio",110,30,10,58,6
"AS Roma",100,31,8,54,7
"US Sassuolo Calcio",471,31,3,46,8
"Hellas Verona FC",450,31,1,41,9
"UC Sampdoria",584,31,-4,39,10
"Bologna FC 1909",103,31,-4,37,11
"Udinese Calcio",115,31,-7,36,12
"Genoa CFC",107,31,-13,32,13
"Spezia Calcio",488,31,-18,32,14
"Torino FC",586,30,-8,30,15
"ACF Fiorentina",99,31,-13,30,16
"Benevento Calcio",1106,31,-27,30,17
"Cagliari Calcio",104,31,-19,25,18
"Parma Calcio 1913",112,31,-31,20,19
"FC Crotone",472,31,-41,15,20
