"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,34,45,82,1
"AC Milan",98,34,21,69,2
"Atalanta BC",102,33,39,68,3
"SSC Napoli",113,33,36,66,4
"Juventus FC",109,33,35,66,5
"SS Lazio",110,32,10,61,6
"AS Roma",100,33,7,55,7
"US Sassuolo Calcio",471,33,5,52,8
"UC Sampdoria",584,33,-4,42,9
"Hellas Verona FC",450,34,-1,42,10
"Udinese Calcio",115,33,-6,39,11
"Bologna FC 1909",103,33,-9,38,12
"Genoa CFC",107,33,-11,36,13
"ACF Fiorentina",99,33,-12,34,14
"Spezia Calcio",488,34,-20,34,15
"Torino FC",586,32,-10,31,16
"Cagliari Calcio",104,33,-17,31,17
"Benevento Calcio",1106,34,-31,31,18
"Parma Calcio 1913",112,33,-34,20,19
"FC Crotone",472,34,-43,18,20
