"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,35,49,85,1
"SSC Napoli",113,36,43,73,2
"Atalanta BC",102,35,42,72,3
"AC Milan",98,35,24,72,4
"Juventus FC",109,35,33,69,5
"SS Lazio",110,34,9,64,6
"AS Roma",100,35,10,58,7
"US Sassuolo Calcio",471,35,6,56,8
"UC Sampdoria",584,35,-6,45,9
"Hellas Verona FC",450,35,-1,43,10
"Bologna FC 1909",103,35,-9,40,11
"Udinese Calcio",115,36,-11,40,12
"ACF Fiorentina",99,35,-10,38,13
"Genoa CFC",107,35,-13,36,14
"Torino FC",586,34,-9,35,15
"Cagliari Calcio",104,35,-15,35,16
"Spezia Calcio",488,35,-23,34,17
"Benevento Calcio",1106,35,-33,31,18
"Parma Calcio 1913",112,35,-38,20,19
"FC Crotone",472,35,-48,18,20
